epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,612.728,1.89523,2.16378,1.64195,0.57191,0.47319,0.49265,0.24776,1.95613,1.84942,1.57823,0.00999354,0.00333118,0.00999354,0.00333118,0.00999354,0.00333118,0.00999354,0.00333118
2,1197.71,1.82534,1.70309,1.57673,0.64353,0.49121,0.52502,0.26532,1.98594,1.72553,1.62367,0.0197956,0.00659853,0.0197956,0.00659853,0.0197956,0.00659853,0.0197956,0.00659853
3,1761.69,1.87591,1.75781,1.62986,0.54584,0.45266,0.4625,0.21053,2.168,1.92117,1.7469,0.0293997,0.00979989,0.0293997,0.00979989,0.0293997,0.00979989,0.0293997,0.00979989
4,2329.27,1.85437,1.70661,1.63254,0.64964,0.51766,0.55022,0.26383,2.01571,1.68351,1.63418,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,2894.55,1.68927,1.40677,1.51431,0.71901,0.60225,0.64252,0.34417,1.83069,1.42292,1.53375,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,3456.5,1.55746,1.19913,1.42173,0.77377,0.6335,0.70017,0.38187,1.7958,1.28607,1.50338,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,4009.74,1.44815,1.03167,1.3467,0.79503,0.67237,0.73387,0.42428,1.7134,1.22051,1.46785,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,4567.44,1.35214,0.90628,1.28187,0.80507,0.68427,0.7402,0.41873,1.71161,1.18121,1.47442,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,5129.15,1.2706,0.81081,1.22817,0.82691,0.69953,0.76279,0.44406,1.6592,1.11063,1.44424,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,5699.93,1.19725,0.73929,1.18124,0.82731,0.7091,0.76641,0.46381,1.61533,1.09703,1.4451,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
11,6280.25,1.1359,0.67914,1.14175,0.84764,0.70684,0.77481,0.4714,1.60402,1.05542,1.44819,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,6853.41,1.08305,0.63666,1.10733,0.81881,0.7323,0.77251,0.47259,1.60194,1.04647,1.46332,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,7430.96,1.03657,0.59992,1.08056,0.8292,0.73703,0.7776,0.47729,1.59466,1.04355,1.46892,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,8000.49,0.99481,0.57014,1.05468,0.85035,0.7318,0.7776,0.47691,1.57935,1.0272,1.47667,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,8561.93,0.95843,0.54402,1.03319,0.83267,0.7435,0.77817,0.48101,1.57285,1.02825,1.48345,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,9136.25,0.9282,0.52414,1.01625,0.86162,0.73137,0.7777,0.4859,1.55914,1.02266,1.4908,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,9713.29,0.89836,0.50478,0.99967,0.86753,0.73028,0.7762,0.48175,1.55867,1.01533,1.5015,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,10291.1,0.87344,0.48998,0.98522,0.85121,0.74188,0.77416,0.48368,1.55442,1.01786,1.508,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,10865.5,0.84901,0.47518,0.9721,0.84127,0.75471,0.7738,0.48456,1.54701,1.00967,1.51172,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,11438.8,0.83275,0.46425,0.9633,0.84802,0.74783,0.77442,0.48431,1.55151,1.01448,1.52438,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,12009,0.81016,0.45298,0.95158,0.86323,0.73968,0.77622,0.48806,1.54171,1.01958,1.52637,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,12587.4,0.79419,0.44175,0.94343,0.85524,0.73835,0.77403,0.48791,1.53778,1.01924,1.52807,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
23,13167.7,0.77839,0.43152,0.93602,0.85653,0.7371,0.77225,0.48777,1.53544,1.0208,1.53233,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
24,13740.1,0.76299,0.42332,0.92874,0.85819,0.73561,0.77253,0.48913,1.53333,1.01909,1.53421,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
25,14308.6,0.74979,0.41559,0.92135,0.85972,0.73614,0.77298,0.48757,1.52884,1.02224,1.53379,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
26,14890.4,0.73511,0.40779,0.91574,0.85475,0.74211,0.77265,0.48624,1.52905,1.02607,1.53712,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
